36355:5215,9341,7680,27027,1919,105524,18476,93023,1023,3972,226,21731,44523,84044,65055,43152,14498,87928,18966,7636
36358:12332,17,349,88737,19141,87731,7775,564,76,36210,10163,356,378,66713,83059,39331,302,394,1925,1475
36375:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36385:28416,29335,60059,2169,56693,40825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36393:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36418:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36419:866,3137,1884,19067,8,180,26324,44222,3939,72952,58319,229,98888,117161,69131,56529,110422,901,33989,29470
36420:58,17,616,409,953,698,285,654,301,224,81,966,14129,53513,97,780,182,17367,43223,45923
36468:17,302,58,654,6,650,8,3234,2626,273,9360,138,866,4414,1693,5548,787,63711,2308,1214
36470:2265,2848,76,102173,81327,95006,117774,86108,109222,17,63943,24659,107622,1131,1220,25097,24454,13133,14993,30601
36471:3902,76,698,5550,2008,2139,98917,24600,61577,72612,11349,866,20743,63968,5613,17,901,347,58,827
36488:11169,58,486,225,31914,2059,837,859,13590,901,3736,1245,1592,14018,94947,944,106001,4210,85169,204
36499:1913,2848,22614,76,17,55957,361,100179,881,64293,111386,109234,113989,73417,117601,94214,18933,8715,67992,500
36508:17,302,11326,650,654,394,76,616,58,1578,94847,8,29,378,101,542,354,518,22218,17692
36561:58,16894,8,99221,106453,47347,1550,100978,15573,1212,55309,559,1795,38800,1245,76863,9521,273,91734,70117
36563:44,3167,22365,82165,41749,3137,54534,10016,70705,54976,88561,73793,238,4880,61769,73387,58130,117934,111088,44883
36564:986,2757,29174,2379,57656,81,1888,3756,2967,65505,226,77296,6921,4854,1884,5189,5254,61052,8283,1498
36585:6097,2337,2153,5738,1528,76,168,698,6544,7045,1326,297,565,2275,9800,5287,931,719,535,226
36595:17,591,654,302,58,861,650,1305,15583,62,394,866,917,74098,43109,224,273,26483,106635,356
36607:49230,83349,95123,83166,361,2021,650,533,866,115462,60026,19561,17,9054,84,226,21015,774,0,0
36620:1352,1527,10041,189,3107,2880,4825,1712,3172,8848,23191,5624,24581,840,17647,12990,378,19524,16174,7859
36642:11504,5527,118327,696,11501,483,2512,26177,8734,10601,18400,85260,99621,17,182,96850,53765,6982,10850,51091
36656:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36689:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36696:669,45886,56139,60427,16965,106901,113932,14915,20520,17841,8322,71538,36432,104327,13077,18743,9674,13647,74475,19528
36708:19132,11092,70506,22190,28190,1280,38640,10146,39,109897,11078,3704,19890,34541,55270,16997,68048,40594,486,26571
36723:68826,64244,8611,59582,89362,105630,40273,20618,43037,71174,16073,26697,94537,83235,62979,82011,82532,12699,103379,97476
36727:94793,2917,41715,64290,986,848,5122,5433,4272,12406,46406,3423,13091,10966,22738,30095,16404,4048,2301,7228
36730:17,225,7067,13832,93177,224,873,302,675,52060,78727,46118,48725,10470,88720,11671,76,398,1208,236
36790:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36797:17,1965,302,65,8,70,508,1382,394,124,40830,51315,53586,73575,2200,361,2121,327,84,398
36902:76,2757,40,2512,17,986,3159,15337,5550,1302,546,1677,826,885,347,96,67137,81,564,2139
36948:12886,14832,75562,15364,650,2955,96,2185,654,19452,22057,103471,3902,7011,20415,95833,19077,119851,32734,37333
36960:17,1382,65,486,654,70,238,162,302,568,63284,642,87239,402,11817,14838,363,78626,947,356
36961:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36966:61809,23314,39888,90241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36979:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37050:87085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37053:669,91027,112973,5880,88867,8322,19823,45886,6225,101157,102234,19528,0,0,0,0,0,0,0,0
37054:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37058:866,17,2265,70,564,302,354,358,736,2021,698,84,1102,650,40,225,2139,238,30708,6311
37078:81,3939,1884,76,71347,7211,2525,3423,1888,14557,226,140,58,6921,613,698,3516,1498,861,39518
37088:81,3374,1749,780,262,3137,3423,7211,226,16404,5767,229,3498,16217,986,8283,4347,70,29,13544
37143:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37160:4755,1352,189,1527,3107,10041,2880,1712,3172,12990,5624,6434,7880,4825,5450,10687,16174,23191,6266,4568
37165:84,518,17,2656,1762,302,138,1462,736,363,9077,114,6157,902,1102,873,327,58,564,1410
37175:17,302,76,654,58,29,616,944,65445,2450,861,518,1462,273,642,327,736,2200,8,84
37177:11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37178:24948,108998,103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37212:1604,13893,5851,37503,39963,83595,78787,79127,52477,64389,8961,71670,103954,99930,72762,62617,75664,57419,21112,98818
37222:510,17,302,29,654,162,58,616,650,736,76,861,32,238,892,358,8,14108,8151,1389
37240:76735,62487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37255:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37266:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37272:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37291:157,27070,197,2548,3196,13995,4755,14793,8069,9354,109059,107572,40641,115169,109929,5398,77589,49304,38641,114176
37308:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37313:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37342:17,302,654,58,61,239,1403,29,285,6,650,322,616,118237,71015,568,3,76,2937,564
37358:302,11579,29,1102,84,654,273,1549,17,650,1245,224,285,1709,518,190,787,138,4429,34565
37380:47228,80867,94594,31748,64213,70125,48932,20706,80499,0,0,0,0,0,0,0,0,0,0,0
37389:168,76,8252,463,661,2642,1867,7838,7225,7235,17,760,8733,5738,984,1913,2265,1326,50275,840
37398:59774,14918,75297,49277,24010,117732,709,92359,56333,36535,30995,107255,118152,89880,2401,75582,0,0,0,0
37399:1460,2869,98431,297,1164,508,121244,16829,41529,42299,82722,53305,1326,2351,76,5738,14100,10291,10406,13060
37404:17,866,13523,11803,302,36183,58,1822,8,749,236,64496,1810,65370,23323,3079,15161,18760,6453,103962
37443:14444,238,698,76,17,226,6852,78655,13763,533,565,49490,74444,101287,94631,24756,83867,2686,7006,48
37446:63048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37480:56965,10493,30357,37898,7070,51124,98661,9794,1803,54703,2583,24698,2064,11985,22476,56600,91391,26414,5023,8723
37501:40197,24481,226,500,64030,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37515:301,899,866,654,10805,2168,24438,225,44425,155,55366,22409,16857,38511,361,58497,40522,2289,117962,66902
37516:17,591,654,302,58,861,650,1305,15583,62,394,866,917,74098,43109,224,273,26483,106635,356
37521:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37523:32448,2967,9599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37530:65,1539,49133,18251,9293,24161,931,2955,25725,119,410,41668,7312,108419,67167,48239,88148,20665,34278,19599
37570:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37585:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37588:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37606:2142,33882,1524,39395,17,245,70923,103752,15642,64614,98258,361,482,1728,1827,2696,2714,2403,774,353
37666:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37676:415,68498,122379,22046,91460,19621,18536,2178,119109,1890,112588,28581,18218,302,84292,1871,17,121204,58740,0
37692:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37701:17,302,654,58,6,84,8445,301,4707,1920,5126,354,650,866,736,1102,179,4414,4996,110597
37708:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37731:24530,103066,16996,8231,4566,568,162,111499,1957,90835,5553,12264,66946,1102,84,17,654,58,285,1089
37735:22150,226,7021,8111,19166,4277,67394,120702,40165,119012,17,70,3372,8211,76,2852,30472,10492,5522,28426
37753:76,4146,684,10692,8783,16658,17622,5357,2528,48886,1651,45287,698,6117,2857,2265,5276,9626,4110,17
37767:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37790:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37816:2778,840,76,1787,8069,23470,25253,10648,1752,29,61,4194,1682,30317,17,654,986,60548,23800,2428
37849:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37876:80222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37878:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37910:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37911:17,616,70,736,650,302,1023,29,564,30664,2779,7229,65508,167,654,58,407,60057,554,3235
37912:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37918:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37924:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37934:354,302,654,3622,84,138,29,1102,41837,28264,9735,94,8,2668,518,322,3039,48,262,361
37971:17,302,674,63014,654,61,616,354,55895,542,322,2030,15,899,146,32,20327,36304,98320,67253
37987:1509,21285,41991,24335,140,3718,550,44156,22597,1749,4156,17071,29,49088,4025,2168,301,9337,1983,262
37988:52200,86479,105164,10662,39277,91352,301,52056,3068,60464,76833,58,302,104526,226,29721,1295,3599,2579,70
37989:4889,1397,5975,9054,14268,2510,8772,306,13594,4341,4012,73494,37711,57824,83933,546,2390,74013,83799,62705
38028:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38029:5405,53440,168,14754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38037:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38057:28219,102827,13260,92526,36993,38886,117936,44,106229,49394,14566,8857,16956,4569,31528,32482,116394,4881,14686,752
38073:486,8,1585,61,18827,86701,301,2302,8231,294,4880,7454,63011,1730,61449,546,1535,729,13508,675
38080:107890,21244,885,347,68021,500,361,17480,46,71006,72827,254,3737,866,13420,25230,16821,6184,4534,1970
38088:168,76,2642,8252,2318,661,7235,98339,463,8733,984,70388,44636,84104,40,1317,100281,37876,7838,2917
38108:17,1102,354,8,302,1762,650,518,866,899,3588,78573,88077,289,23973,91536,29342,94,2668,77009
38168:7484,9612,7225,661,81228,12254,47785,45719,719,4877,2634,97051,2882,574,4940,21038,39929,2103,3601,13994
38216:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38244:25540,3215,17,8783,4146,99039,654,37421,36075,11367,72301,238,616,138,2139,3112,327,81,76,500
38281:17,431,245,8,301,2937,947,84,94,98079,105051,29775,88055,123188,398,908,2950,1127,30750,95543
38362:17,717,29,1190,84,4275,873,65,449,508,654,224,182,285,302,101,6503,76,301,89320
38367:1239,120841,3005,105023,4702,13060,122,8,182,654,330,17,546,8183,91916,891,65562,2139,25523,226
38376:908,17,1825,84,118104,24460,62994,7027,65,2473,13070,6826,52802,53709,121268,866,1208,8,899,354
38391:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38431:17,302,58,616,866,29,542,736,76742,47380,15494,3274,1539,95239,106189,117513,48106,9778,97614,119121
38445:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38451:1913,71312,2265,31633,24037,698,21913,2282,26170,59579,64737,7403,22507,6387,26519,17,5398,76,5443,50384
38466:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38480:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38546:2369,17,8,54704,58,322,1127,84,29,40678,27725,6008,31521,101563,106853,58199,4594,76,301,273
38557:44922,59847,4372,1834,108843,97264,58,13104,55688,366,5767,1614,120802,449,14338,16367,30655,1462,5961,34684
38578:17,138,1462,354,30895,5738,654,1762,58,1102,521,5581,302,899,361,786,986,109,14560,42888
38616:35186,109914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38645:4475,25317,1556,17567,3672,81,5398,9857,10438,10316,10154,0,0,0,0,0,0,0,0,0
38648:20938,5232,30948,373,16710,30412,36862,105389,18239,3008,5195,594,60328,1099,747,3383,7885,110736,47062,20018
38661:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38679:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38684:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38685:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38686:46663,62950,53358,41679,6,7115,9414,33947,9930,93694,698,3148,670,26191,66697,3672,14879,1003,3105,87355
38691:15141,568,15,19606,16064,41217,483,616,952,17,7210,36911,470,103,8,720,6894,11651,8244,1776
38704:80495,27641,32775,86955,49675,5491,46870,115011,23340,56449,0,0,0,0,0,0,0,0,0,0
38715:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38736:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38739:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38766:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38778:924,31496,109784,32942,75612,69340,91739,83356,34711,101190,30110,85053,26767,52022,111816,89308,11808,2547,43124,4447
38786:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38813:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38868:17,654,650,58,866,193,1239,1550,837,239,3234,1553,6,4304,449,224,24055,75536,73710,1924
38870:17,650,616,238,302,394,8,398,327,13074,118092,3231,58,654,902,15,564,6353,39554,60245
38878:17,224,302,654,749,866,97,650,182,58,70,1102,285,91993,1089,29,888,20506,616,146
38888:66812,82807,99983,86058,86808,100407,17160,118749,21426,89371,53519,65327,11300,0,0,0,0,0,0,0
38897:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38945:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38967:5611,19029,44935,76460,52233,67106,22848,29921,48582,94354,7614,9782,20037,7998,29302,43282,97070,110617,54008,6311
38983:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39003:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39005:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39021:45551,68950,108753,20491,39005,112014,73033,60169,80335,0,0,0,0,0,0,0,0,0,0,0
39043:1902,50908,60566,44872,101,5084,34482,23452,69738,4034,41214,35380,11457,12045,43876,101733,77627,25997,89987,112630
39049:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39050:81,87462,80417,4541,87561,568,100072,58845,60597,15,104234,26581,3506,7869,1827,39375,94426,2696,2714,113360
39052:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39074:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39083:36556,28852,899,2162,8308,3155,43077,1885,30108,357,29,58,101,285,8,47088,5767,100310,2733,6513
39084:81,6545,226,17071,11772,75558,6733,3423,1884,117,17317,70,1730,1989,121956,2292,8586,352,500,4194
39092:1446,7024,11973,66892,3509,10451,8153,27763,15681,119682,84492,2548,22105,5552,94848,115101,105026,76885,104515,65873
39105:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39158:1002,1784,710,4696,76,4268,97325,106428,79923,8566,100165,81695,8066,8973,1460,1326,1760,931,17,3241
39159:109809,69007,9932,25308,15746,176,11477,0,0,0,0,0,0,0,0,0,0,0,0,0
39163:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39188:361,17,80841,53763,79095,66246,60953,71287,30596,659,119256,29171,117943,3699,64733,66511,24455,4247,89903,59879
39232:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39237:17,224,650,58,654,76,327,736,616,15743,48,84,356,302,947,138,354,131,899,873
39291:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39295:698,76,866,2512,262,17,826,4880,81,62347,669,96,61793,119234,55612,31515,1109,60564,70394,2414
39296:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39308:88385,33970,2121,45717,12549,91825,51298,93726,37060,39084,3862,13135,1694,472,787,51672,46491,22337,79279,402
39379:68271,11914,95255,98218,17458,690,72028,72116,115628,112810,119334,106539,27111,69367,115297,37370,82220,103828,89425,1561
39391:17,616,65137,650,654,302,542,238,15,61,568,6007,76,101,8,2326,10046,98539,1444,750
39393:84,104518,17,302,1102,8,654,114,616,58,14026,4032,787,101,301,62,39,354,696,103152
39394:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39429:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39430:58,17,285,238,302,654,3867,39557,13523,76,616,1196,70,1535,273,500,361,1245,787,29
39432:47452,68426,76957,47267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39458:866,3137,1884,19067,8,180,26324,44222,3939,72952,58319,229,98888,117161,69131,56529,110422,901,33989,29470
39469:15560,44628,49842,1986,13568,9354,40848,78389,53396,3241,12655,45288,76855,35107,49499,101093,118302,96354,18953,111707
39515:441,8928,14419,4513,1145,76,771,2991,1256,1340,371,840,710,5574,95481,48656,59384,93545,14399,13
39518:8322,51474,86881,92274,27072,82321,57608,110261,13077,15123,74428,56392,111301,26388,95044,108040,36619,69782,36550,57086
39528:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39555:441,1002,371,5574,6315,8705,4513,5083,14538,4194,16506,3618,5122,3506,1340,2917,710,10370,4547,17
39556:302,17,654,58,866,650,6,1102,84,103591,34807,37572,11868,113238,90275,3432,8425,8108,74828,62394
39567:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39580:17,84,654,302,76,58,568,301,2579,297,361,7132,4755,1102,224,1462,4268,8462,101,2372
39592:23398,1122,13878,33683,1406,33720,9448,106861,116563,99593,90739,52070,20937,84306,84542,34205,93938,100306,23888,7525
39594:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39617:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39623:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39652:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39662:50336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39693:18901,1462,70,508,2121,111390,281,56464,79968,1023,26054,50780,1537,30605,61574,29468,119840,72296,3599,521
39694:69150,13694,42632,118073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39707:84127,7324,85038,89303,66734,113893,6740,111888,32065,110546,3509,29,58,224,866,81,76,11973,17,1119
39718:45746,1335,6788,53537,88705,5262,31999,17,1539,6328,21624,4671,7622,508,986,262,81,226,24181,70
39730:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39731:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39796:5738,168,801,719,1326,1460,760,984,2153,1400,2318,9417,8860,36979,5480,7838,352,463,661,5557
39821:262,76635,8937,78183,1682,42306,25253,7479,1760,661,1664,3506,353,14080,12551,12029,21162,2715,97017,56025
39822:9789,3191,302,17,30706,118508,301,6033,3855,18942,952,3065,87911,1471,43222,6005,2139,20480,71498,2097
39863:17,616,22315,302,162,84,654,431,650,65071,690,1102,1550,32747,787,81,29,62,703,230
39865:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39876:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39877:8446,54390,23964,25481,8275,214,36646,26509,15163,12855,16866,37575,61228,11270,20313,22238,3522,16610,111411,1501
39878:301,899,866,654,10805,2168,24438,225,44425,155,55366,22409,16857,38511,361,58497,40522,2289,117962,66902
39896:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39903:301,899,866,654,10805,2168,24438,225,44425,155,55366,22409,16857,38511,361,58497,40522,2289,117962,66902
39926:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39927:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39932:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39940:44207,17,654,1119,4422,32712,1165,568,322,15749,1110,22996,1749,32,1578,409,1558,401,542,394
39967:40,76,564,81,17,2139,508,4292,96,1460,67137,2512,683,3613,1069,229,21516,103695,41352,9354
39979:546,533,122970,70,9783,168,17,3186,15603,437,226,9024,661,2460,16956,801,1124,3509,16794,82993
39983:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40040:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40043:361,17,80841,53763,79095,66246,60953,71287,30596,659,119256,29171,117943,3699,64733,66511,24455,4247,89903,59879
40053:726,302,654,17,239,58,395,866,616,29,3234,542,90310,205,495,736,6,944,7560,1476
40055:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40069:533,1397,2510,70142,306,4656,14268,4341,14203,18686,41417,8640,7641,44227,6224,6311,86887,98361,91664,40475
40098:361,17,80841,53763,79095,66246,60953,71287,30596,659,119256,29171,117943,3699,64733,66511,24455,4247,89903,59879
40101:17,2109,117211,9621,34182,10600,1109,1168,573,19148,14328,11524,13069,2514,6759,32,7989,116534,45,568
40115:37321,67172,97359,86554,31984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40120:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40123:377,2982,109158,4481,13865,23370,70,533,1131,1164,2064,8115,1023,83613,22,306,4600,9425,2715,7334
40129:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40149:40,17,96,302,564,2387,532,64741,44993,110464,5462,94326,155,6759,6708,55591,83569,58,486,30545
40158:5985,207,654,302,61,866,17,84,58,1102,301,162,7277,15884,38931,303,21853,1395,322,273
40163:4889,1397,5975,9054,14268,2510,8772,306,13594,4341,4012,73494,37711,57824,83933,546,2390,116716,74013,83799
40189:17,302,58,654,285,354,239,564,29,301,1357,289,1937,616,361,690,62,650,146,13074
40190:21184,39390,18129,262,22966,6674,35766,45926,65780,105138,120407,121190,2150,1644,5150,2351,13585,1419,54625,18116
40195:17,1119,650,4268,4364,84,76,787,875,238,718,4021,285,65,14852,62,168,1109,354,774
40196:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40215:10503,8454,76,27291,33562,42440,840,5767,21963,17,17145,605,14403,43700,77000,32343,10404,77209,106092,81
40226:16789,58932,18546,6463,57927,34487,74235,17,12197,302,1099,16508,42458,1126,18593,2139,542,19616,86074,14800
40229:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40234:616,17,654,409,1196,8,238,650,564,542,84,211,861,302,486,1245,3101,414,58,5575
40235:17,616,302,58,6,84,8,76,654,190,15,7383,60279,289,483,238,564,1624,301,81
40258:35229,76,5738,168,44,226,2582,719,3055,1460,5767,89922,97407,81,1164,361,13060,2318,297,2337
40259:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40262:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40293:9655,7950,15947,37591,1193,247,16173,44310,43930,880,16793,55482,121966,98723,301,24224,117241,15638,61274,63984
40307:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40308:2669,6840,17,76,8194,37121,564,224,302,17396,4403,81,736,866,61,301,616,8,873,30387
40316:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40347:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40368:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40427:2414,97926,58005,6733,5258,11467,4372,59329,69106,20481,70134,37501,378,71113,121509,80594,7006,297,44455,108766
40431:22541,12882,70,51467,43470,4040,16446,47665,110556,429,91437,34375,12925,168,81,76,17,8772,1764,1884
40468:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40472:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40480:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40489:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40493:52653,30646,14081,82895,94658,56733,4673,102032,5538,15596,55640,22727,11235,3371,294,710,96753,6812,1002,15867
40507:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40512:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40538:18832,55115,78233,94082,21448,54046,25465,3144,101227,93860,120369,25625,66722,89002,113620,59289,79920,69351,35556,95614
40563:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40586:17,302,654,22070,1285,25549,29,61,616,58,650,486,2369,363,813,146,542,639,84,483
40610:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40638:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40642:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40647:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40659:1712,4755,26909,1352,10041,4825,2880,1527,3107,7831,12990,189,10138,4261,7334,37738,508,38103,6601,6266
40682:168,719,1081,63232,39735,2155,661,1147,463,5480,9417,76,801,1790,2318,8252,7225,32609,984,1326
40688:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40712:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40727:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40750:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40761:17,654,616,302,5553,361,58,2326,736,1163,236,1133,4541,13523,190,18291,866,32,1180,21055
40782:510,302,17,29,354,654,162,8,398,285,650,301,616,1871,58,736,518,4456,2097,892
40789:17,2937,245,431,873,84,2140,4268,8,616,273,32,654,2018,76,9678,15,866,138,11524
40790:9095,22816,21981,12080,14966,39250,20836,76,21443,120355,7627,87631,14237,327,16701,698,13060,2717,27364,17
40801:38496,29936,8,75001,92183,13227,2373,6450,18384,7889,899,78300,7959,119,15065,5731,5008,1119,17646,121290
40852:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
