42365:17,2200,1382,1089,8699,568,70,11522,486,302,285,654,12908,238,322,13221,25194,38737,356,616
42436:17,14762,947,2484,931,8058,429,84,6242,8,98685,1119,26191,16084,76,302,4755,22818,654,350
42461:17,7067,225,13832,1876,675,224,873,52060,78727,46118,48725,10470,3711,18741,88720,11671,1208,19789,398
42462:46623,122573,105848,82837,8,168,3704,6503,9289,189,7680,3172,3737,5048,12722,5184,98,7021,11008,19871
42470:68417,378,20806,1091,24581,822,3509,18082,15376,4239,7046,5048,11535,35177,7457,4547,26521,17974,20254,24848
42490:13889,4880,76,698,1164,866,17,361,2265,1377,6207,81,2008,262,826,2406,8199,4727,35699,52682
42495:17,650,224,236,873,947,1410,378,97,2162,780,398,891,429,1348,2548,1126,116,199,1050
42500:17,4444,1886,616,497,327,9598,1205,827,302,2557,4991,27688,1097,98019,37196,2733,3618,10639,3234
42556:719,650,5894,224,50876,873,14739,947,12571,378,28755,1050,33261,23239,2715,1658,2967,1205,98339,5163
42568:1913,2265,57205,5363,110866,68596,101621,6198,115193,49144,92641,29246,26036,21332,25630,106002,26519,42245,48307,8322
42571:4370,104539,837,29803,45,10115,238,47844,2140,327,4414,190,8115,17,4598,302,6293,8,866,1503
42583:1730,5097,890,3568,18425,4743,17,2139,866,40,76,361,698,500,108498,33210,3759,48165,84982,84912
42590:301,899,866,654,3,10805,2168,24438,239,225,44425,395,155,55366,22409,726,16857,38511,361,837
42622:77204,17,302,8,866,84,650,518,224,226,138,301,361,899,238,669,698,236,262,62
42625:3039,4671,27031,54523,508,2302,33960,2326,330,45268,3521,57630,554,101583,4664,14569,95387,45848,32,3383
42651:40987,66027,1327,81185,50281,109414,246,17,302,782,654,3103,13091,76,10020,616,10966,58,22292,8
42654:50414,62,17,302,12612,120,8,6752,866,84,6040,18344,650,35750,518,19354,224,226,11422,138
42697:719,76,2318,5738,545,226,9874,65960,1758,5480,2460,1688,2290,7426,57555,17102,2309,9688,481,56651
42698:17,168,114113,76,70,1326,42330,17456,873,226,2318,7711,25192,984,22584,1340,26279,25381,46610,327
42699:44,650,5403,224,44945,301,10741,873,436,947,378,27611,23924,45,123139,168,719,35780,26729,353
42700:19845,62468,35127,67745,22155,17321,115887,27473,75946,4423,486,690,81399,20402,1822,542,449,14124,1476,1231
42703:80580,40256,14425,87619,38013,88015,48511,113967,106744,14367,40325,116481,98010,80964,78645,67449,7379,30276,9179,7263
42775:23911,53519,19350,65327,86058,99983,11300,86808,17,302,654,76,616,58,8,866,84,29,650,81
42790:6141,5857,17,302,704,8,3159,866,659,84,8199,730,650,518,2776,3214,224,226,1302,138
42824:17,302,5702,11803,654,4135,122395,28348,101083,2626,5987,70614,14073,93253,15540,39612,90619,616,108546,39285
42829:106322,17,80422,51883,45946,110895,302,8,866,84,650,518,224,226,138,301,361,899,238,236
42833:4308,650,2856,224,2260,873,31356,947,11577,378,7940,429,719,5486,1050,24065,46572,2715,718,16360
42864:441,10647,5122,44862,3618,51722,4513,9661,50715,32713,4755,710,9055,29375,26848,62052,371,4444,94632,13196
42865:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
42876:70,138,17,109,81,866,76,354,117,378,366,6545,14560,1764,380,168,1884,449,2579,1161
42919:6855,45138,47903,119810,21788,26156,34755,11762,17040,17,43014,45181,5857,36335,70168,17850,37606,25737,80094,38053
42945:138,77407,59031,17,84696,23958,67111,500,70,2265,302,1913,226,1730,40,229,48553,901,15139,698
42959:2265,1913,6387,22507,2848,31017,62347,40263,48061,35268,31633,24240,12832,9260,38349,5886,19319,7931,27927,6811
42976:224,650,2914,49434,378,11474,3307,23871,645,79030,4239,5048,40608,11535,27110,50066,3568,6589,22763,2520
42989:356,19814,52650,141,63880,554,92305,398,83171,4106,3190,32629,70737,2944,3021,202,1957,3775,813,27940
43012:28536,1243,55580,73956,19978,60144,20035,224,23818,273,17,53377,62244,268,15,9679,568,11980,6,22890
43049:168,8860,719,463,5738,1400,661,984,2351,1867,1326,5480,7838,7711,11898,68014,9874,698,760,13567
43069:7048,17,35572,710,1539,2037,3704,947,4866,1825,873,8,15225,2715,40975,35782,24350,31639,97006,30325
43078:114128,542,8870,55717,83423,25093,3141,1231,61583,4456,2739,899,60939,81,17,5286,2901,5753,78152,1885
43088:11626,76,385,2265,55431,103857,41385,81,25481,28670,61791,88254,17,698,302,23964,500,327,96472,654
43094:17,302,654,4169,1690,301,76449,115079,6830,107952,93565,86368,12910,486,58,14414,568,616,29,1937
43140:710,24670,11776,3162,69384,36964,24081,57351,114000,101964,89264,62186,17,3142,15182,28,1786,162,551,8
43178:12617,99359,385,43848,17,3824,78826,60064,20534,69560,54187,103476,119398,61336,44547,24835,97118,103092,3376,71025
43198:866,17,22726,302,5889,8,48151,84,20322,3502,650,2074,518,224,45770,226,48202,138,87502,78415
43217:238,17,3231,302,1212,8,866,1847,84,6849,1240,650,10163,518,3638,224,226,250,138,2888
43259:866,17,22726,302,5889,8,48151,84,20322,3502,650,2074,518,224,45770,226,48202,138,87502,78415
43267:40,564,76,96,4375,2512,3348,17,8625,2139,1208,30584,9693,67137,81,12427,683,1069,2765,19052
43284:122991,650,29,5607,41306,654,944,4414,19757,6874,17,431,182,11524,1245,302,76,84,356,966
43295:83743,65741,1674,86913,866,37843,67185,93631,93097,17395,103533,56748,25515,4171,1776,3292,4542,7338,372,6678
43313:17,3150,302,20954,654,27340,27224,76,27358,616,58,8751,36711,8,866,639,84,5868,14117,29
43316:7153,17,302,59064,29551,8,866,119413,84,28233,650,518,224,226,138,301,361,899,238,669
43319:66573,650,96,5889,224,28472,669,26504,698,29149,2139,17414,1119,409,13624,378,43790,56070,45,2265
43344:31487,17,29,11153,76,654,224,273,138,269,1937,58,83443,495,888,91694,692,88979,104116,88441
43359:17,302,654,58,3057,650,689,866,5147,6,944,1102,6206,2626,103591,34807,23772,37572,11868,35096
43372:8848,1352,32031,19390,113702,3140,189,93630,23884,10041,12990,2880,378,4825,1527,3107,1712,5048,6713,11535
43386:74138,28044,58821,27224,59911,24871,17371,83640,294,1164,675,56644,29035,1355,57861,11208,28325,11,674,9475
43411:36370,378,38541,6503,116610,3307,9354,61855,2917,3976,5398,4239,5048,11535,5122,4547,9127,2520,805,3501
43412:45112,28399,27340,1558,105800,16383,7026,3233,25731,7565,1254,13645,3250,1606,10448,790,27255,14095,188,656
43470:10408,1346,17,302,23001,8,712,866,84,34862,650,23587,120166,518,59400,224,226,104759,138,108523
43480:31246,116830,25337,113488,55846,49371,68202,104938,18679,80757,98142,53375,42219,23157,81636,62406,6196,44211,89312,18958
43483:356,1089,10075,2814,6766,238,776,2733,20672,79107,20850,12379,481,93602,6851,2172,94211,10007,4075,866
43505:29821,61814,90871,57316,69119,65724,115480,947,378,385,3307,5287,3855,4292,2021,7680,5048,3972,11535,5122
43518:47886,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
43530:34228,22707,40111,17,787,4927,2018,35220,1969,75787,19251,14838,80910,36792,564,33158,108377,245,2790,16849
43537:31480,8789,20757,35550,375,29634,8011,26773,115688,14203,26438,99380,81907,27759,453,911,63473,81380,8529,34143
43550:678,358,5922,13240,5242,698,11325,302,17,23382,64317,654,703,54252,8,13122,2937,57449,2326,225
43557:16531,1109,17,194,302,5189,654,5538,76,2641,616,1875,58,399,8,866,4991,84,3546,29
43565:17,1435,71598,650,35482,224,40637,236,873,47906,122269,947,1410,69389,378,75369,97,83277,2162,66894
43592:2988,113332,14015,5891,80922,1384,301,13756,866,654,6842,36543,25541,182,33673,68153,73732,42795,59830,88573
43598:17,3680,9313,302,44240,654,76,11293,43789,616,58,17400,3327,8,866,23433,84,4507,29,39141
43635:302,17,654,58,269,866,650,6,1102,84,495,103591,34807,37572,692,11868,113238,90275,3432,749
43636:81,5812,2292,17403,13288,11989,6916,3423,76,2194,7305,3082,8485,25305,13737,7816,23584,118451,62168,78507
43654:7209,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
43681:6545,1884,1730,6733,2379,5935,117,3423,17317,3819,29022,70,13157,508,36425,1501,13613,33504,121171,104528
43721:20072,17,13644,61658,302,16786,654,76,23492,73411,616,58,77870,49385,8,5879,866,33238,84,83629
43729:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
43748:302,17,395,654,3,29,239,58,866,1162,273,112308,67806,83711,1822,616,76,84,726,1140
43749:117624,37143,80367,2717,650,1546,224,12471,669,3847,698,2139,9043,16935,1119,409,24854,378,9095,45
43766:6901,17,2139,866,1402,35562,2008,826,3755,82999,361,262,1099,76,1377,899,500,2337,20036,63000
43799:20224,650,44199,224,29204,669,378,66919,891,14706,118176,1730,70235,6503,42215,3307,2318,645,10039,3148
43829:650,12190,10272,224,15688,301,13183,873,18076,947,378,21744,22206,45,2319,168,48928,429,719,72111
43844:80618,669,378,3307,5048,11535,6589,10451,17974,24848,11072,15304,30167,24933,22801,16965,24431,26371,24112,13077
43865:39882,1790,3376,2860,50575,17047,30057,5184,226,5545,70451,30483,5254,25891,1435,70,76,8011,60535,11780
43914:116,17,749,302,1871,8,866,31324,84,6940,12531,650,30471,518,224,4988,226,48371,138,27860
43927:1361,6559,33176,8153,23365,8077,7024,44479,44862,673,650,2919,224,16229,301,3654,873,45388,947,378
43933:41951,48397,669,1749,87253,70,11813,6304,1644,673,650,17,12864,21559,3939,361,16217,14894,4919,1544
43934:58,3824,57369,18484,581,24252,1927,542,39833,2116,736,69359,859,30788,3005,9367,3143,616,273,73114
43955:200,8340,89327,76243,11518,55297,44540,62824,69534,45886,40,29607,120276,93776,15740,4308,99701,17438,65546,102692
43956:53676,94565,8670,117037,76882,88165,45741,48116,669,947,378,225,385,3307,5287,3855,4292,2021,5975,7680
43977:1682,650,563,224,60,873,801,947,1146,378,2661,429,17429,719,1050,14147,2634,2715,5356,718
43999:866,17,22726,302,5889,8,48151,84,20322,3502,650,2074,518,224,45770,226,48202,138,87502,78415
44005:2162,48,899,6450,4420,17,1119,84,6945,4364,6103,736,70,891,2935,302,14370,654,4299,25921
44009:726,17,302,654,239,6231,58,395,616,7573,90310,542,11479,866,3234,29,37605,736,564,84
44010:176,17,21490,650,38464,224,24784,669,92534,236,102340,262,18140,873,30422,947,1410,37518,114357,901
44053:74638,17,3249,302,9894,654,8861,76,49,3731,616,58,14336,11501,8,31850,866,84,7634,29
44096:17,116415,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
44097:15560,1986,9354,49842,40848,13568,78389,24348,17727,60053,53396,22680,3241,12655,45288,39196,76855,35107,49499,101093
44135:669,8322,378,11072,24933,3307,16965,5048,11535,13077,6589,6856,33550,10451,17974,24848,15013,30815,15304,51232
44151:3514,37744,4589,27004,29087,12993,74338,77811,55337,37507,8694,1467,76289,108084,38593,49517,51584,584,4797,6417
44162:29319,84988,54109,8,71070,262,787,111220,1119,378,38953,1276,891,1099,431,813,875,1352,2955,1709
44165:224,17,650,2914,49434,11474,236,23871,873,79030,947,1410,40608,378,27110,50066,97,780,22763,398
44176:1352,1527,4825,10041,48,189,2880,1712,326,3107,6434,3172,439,840,4568,8848,496,5624,23191,17647
44179:650,224,669,378,891,1730,4456,6503,3307,2318,5287,645,10039,6379,3148,4239,5048,2406,11535,3176
44238:13636,17,302,6713,5614,8,866,25406,2486,84,650,4363,518,61009,6079,224,226,57288,49761,138
44257:3176,650,93953,224,65361,669,378,43528,122522,891,74581,1730,111859,6503,30096,3307,2318,76406,645,103461
44263:27874,17,302,10348,3543,654,76,18400,949,616,58,27231,8996,8,28020,866,84,13555,29,19232
44318:26030,97246,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
44343:33230,2414,2312,17056,22851,1589,12722,4672,168,2995,719,69063,38181,17,302,39162,8,866,22968,84
44351:88052,10825,17,3445,302,5322,8,23011,866,84,6421,5477,650,116518,518,93643,224,33687,226,138
44368:2687,40333,63148,91072,57827,47746,122442,6894,8,11651,8244,1776,788,5650,32435,4722,9853,2947,11941,22192
44370:17,1102,1762,354,8,302,650,518,866,2570,899,3588,78573,5421,88077,289,23973,91536,8688,29342
44416:17,302,616,394,138,136,58,294,654,84,866,29,354,236,18323,843,16492,113610,63220,109042
44418:10486,93806,42330,26279,542,8016,10934,568,1355,56884,3005,372,25192,2955,2492,873,107349,1163,4054,22544
44463:3169,3062,10349,2890,764,285,17,1089,1703,596,9196,1208,5991,5193,289,15,10323,101,2626,76
44484:8928,4513,6315,44318,3618,1340,16465,24564,75917,1145,5083,1002,48268,371,2414,74056,1267,1606,29311,4292
44515:17567,8,168,111927,3704,81955,60721,6503,9289,74601,189,88462,7680,30799,98082,3172,3737,100119,5048,69254
44583:441,1145,8928,14419,4513,76,771,2991,1256,1340,371,840,710,5574,95481,48656,59384,93545,14399,13
44622:2848,20891,6545,48307,3534,37946,10039,92641,2406,122846,921,29246,3501,21332,17974,24848,97428,80550,115968,14470
44658:2265,899,2162,4239,6387,5048,1913,24848,1389,5708,26371,1920,24112,7158,5443,1195,19135,22458,5956,11616
44659:48650,38612,41140,54553,28209,43627,122783,117380,79879,100082,16751,111871,92538,68070,18701,47381,12036,65545,20214,11135
44728:866,17,22726,302,5889,8,48151,84,20322,3502,650,2074,518,224,45770,226,48202,138,87502,78415
44740:29159,17,302,21738,47429,8,15898,866,84,89973,51786,650,18644,518,224,90294,107836,226,123318,138
44758:83304,8,262,787,1119,378,1276,891,1099,431,813,875,1352,2955,1709,3704,1127,6503,3307,1359
44787:866,17,546,254,76,2139,13420,4068,1995,40,1102,6632,1313,68994,13390,110795,39529,2265,30906,97627
44797:17,650,58,302,136,76,44388,1511,294,90209,2552,1693,394,736,29,654,866,843,301,1001
44958:429,650,13832,224,71429,873,46456,947,33274,378,114174,1050,78727,718,97837,45189,1205,115449,6503,43920
44964:698,17,23931,1677,76,1069,564,6901,7031,262,96,616,7736,70,535,88113,18872,9289,3534,9314
44965:8733,2888,23532,3260,2660,2460,27361,9021,30516,984,21038,41238,47587,168,16124,48220,5235,56983,2632,7225
45009:36989,48618,107489,5763,81800,21538,74758,5779,591,10848,67071,6407,11079,15058,16827,17838,19264,23665,24170,26202
45016:866,3137,1884,19067,23933,8,180,28926,26324,44222,3939,58319,28953,229,98888,90231,117161,69131,56529,110422
45054:58,302,17,650,29979,654,431,31055,285,8,6,44544,22689,29,97438,57147,80588,106636,616,84
45063:46098,834,46935,6240,11637,52156,2532,2021,87813,79430,12022,40434,74263,30169,43721,7188,70792,15359,112822,51435
45069:68498,2178,18536,43881,647,64464,71694,9231,49489,62564,61440,75939,84814,18004,53427,88621,80461,122206,56975,63691
45101:4481,113542,9090,48051,25636,3737,15359,15115,32360,30660,118284,20194,88107,3214,2852,6559,17,302,654,76
45129:2848,20891,6545,48307,3534,37946,10039,92641,2406,122846,921,29246,3501,21332,17974,24848,97428,80550,115968,14470
45133:14885,650,65784,224,40871,669,115259,698,2139,1119,409,378,45,2265,891,953,2935,1730,1913,1220
45159:55480,1164,5262,2008,6463,3131,17974,24848,4932,8735,12360,383,20199,6088,10215,40184,14880,24112,5389,16941
45178:3584,378,891,71970,875,6503,3307,2917,4239,5048,11535,7572,7358,2520,8908,17974,10611,24848,17660,11677
45250:6293,8115,17,302,4855,30094,654,4598,76,616,58,7275,18105,8,48784,866,84,8176,29,67534
45255:97024,17,302,8,866,84,650,518,224,226,138,301,361,899,238,236,62,873,554,1119
45261:8356,14376,30559,30580,33894,39338,43557,44096,46119,49259,51504,55951,59660,62085,395,17,65067,68576,70717,72805
45275:2337,59247,59424,674,44,83598,45201,1355,1937,8252,7556,10597,30880,40192,2962,3167,13584,1682,52302,2596
45284:22220,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
45293:2266,58,8,6780,4521,39787,3707,27256,29114,102853,11524,3234,23687,353,1358,26739,735,25280,10275,13928
45294:17,654,302,616,73,591,650,29,101,1196,564,354,289,76,13523,87652,530,113904,115954,554
45298:30646,8213,168,3371,15333,801,364,6890,9247,245,22316,17,64271,10060,65,1050,22727,96559,31324,84
45323:110600,17,238,6849,302,1240,654,10163,76,616,17015,8730,58,9021,8,12830,866,84,29843,29
45331:2703,5215,929,18966,24620,82537,8567,1919,262,57452,5353,54165,115092,80474,13298,121455,84791,25329,62902,18476
45341:285,62,8878,596,57043,32200,49408,84325,120,26124,89071,155,769,29924,12612,6752,18344,483,96186,6038
45346:49241,1212,17,302,16676,6130,8,866,23610,84,5812,18055,650,32256,518,224,15540,226,6810,138
45353:719,113234,110174,20055,69078,34073,47208,36282,57880,120279,168,2318,13567,37436,984,760,81041,10267,661,5480
45414:743,101,99232,30504,101032,1102,9946,5465,58,2425,289,14985,616,322,3795,3431,50832,61,27874,40269
45437:77975,873,947,780,3137,718,2967,385,3307,2021,7680,3819,5048,3972,217,98,11008,12508,2520,10451
45443:17,36231,90191,11251,64869,12509,702,6678,1069,8404,23797,22851,103826,40,1164,6191,81,262,79895,6724
45510:500,108490,61735,76092,12227,7661,2194,2583,710,2733,91285,38097,472,3484,431,653,342,41006,931,42017
45518:361,17,61327,79349,254,72794,4453,115258,2638,4790,78905,4932,119156,3351,65603,53763,7194,79095,66246,60953
45542:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
45550:26393,650,224,301,873,947,378,45,168,429,719,353,1050,1002,953,1220,1539,2715,1460,718
45564:2405,873,23215,947,1539,11935,94017,718,39330,2967,95432,385,3307,116032,2021,52395,7680,39911,5048,3972
45605:10039,5097,890,3568,4743,18425,76,698,986,2414,2139,1069,40,564,64620,11589,18459,103134,1787,88599
45643:44231,56530,1460,71035,99579,24262,301,669,947,378,1276,225,1539,385,1402,3307,5287,3855,4292,2021
45663:302,654,13513,363,3,103591,34807,37572,239,11868,113238,395,90275,3432,8425,726,8108,74828,62394,179
45697:7680,25329,200,5048,8567,45268,98,11008,44265,27086,17974,10557,24848,13311,30167,13298,17619,26371,39351,24112
45717:42060,17,302,45838,8,106992,866,84,650,518,224,226,138,301,361,899,238,236,62,873
45741:86165,301,95946,669,947,378,1276,225,2955,1539,385,1402,3307,5287,3855,4292,2021,9289,2939,5975
45758:2636,650,224,95615,669,698,2139,1119,409,378,45,2265,891,953,2935,1730,1913,1220,2848,6503
45762:8,262,787,1119,378,1276,891,1099,431,813,875,1352,2955,1709,3704,1127,6503,3307,1359,699
45811:1435,650,71598,224,35482,947,40637,378,398,47906,122269,718,69389,2268,75369,4456,3307,83277,5287,66894
45815:17,224,654,1395,5969,182,12607,1561,861,2326,356,1196,7609,289,736,650,19632,616,100381,21556
45825:33687,69402,34121,2801,80399,13689,102567,19119,103142,32924,616,85551,17,23997,40515,44910,97791,82278,327,4756
45833:1760,64719,86804,66701,3775,8928,14538,1435,8794,29311,36662,117203,94507,5122,16698,5048,9143,98,78785,17974
45843:76,698,17,8,3161,736,3105,23734,8507,2414,40,58,71080,70,1276,1069,90726,1133,5729,2100
45865:86195,2848,1097,6545,610,4262,3534,10039,7556,2406,782,6304,5262,14155,5821,5869,1335,4650,203,921
45868:17528,4326,17,302,2979,4707,654,18017,76,616,1837,15258,58,16318,8,18127,866,84,27847,31299
45870:2675,8493,42443,301,1539,361,14955,2312,2021,431,1693,76,37426,17,227,9559,14058,30708,16339,58360
45884:25003,48211,301,1089,1558,378,654,17,58,74227,899,104331,92926,97030,109678,302,29891,932,546,813
45903:18580,226,116132,301,22742,669,41772,787,873,1119,94,947,378,931,45,103,780,131,1276,891
45909:302,17,224,654,335,616,2935,508,506,70,53484,13910,730,116,1558,1162,1344,58,138,1627
45910:33547,650,224,873,947,378,429,719,1050,2715,718,2967,1205,6503,385,3307,2318,5287,696,645
45936:9354,29802,10503,17816,32537,100788,75937,1609,39402,68892,27291,81699,2548,43783,90909,94366,5282,58374,89495,116816
45989:64805,563,17,60,302,654,801,1146,76,2661,616,17429,58,14147,8,2634,866,5356,84,29
45998:57192,301,1086,947,378,4106,1539,8845,385,15597,3307,4292,37059,5048,43008,41441,3972,11535,5030,18756
46008:12968,2260,16360,6337,30078,44959,40870,61753,13766,8820,97784,7940,28502,85057,118518,37242,17346,5816,108408,69317
46039:298,2614,650,224,26573,669,23635,947,378,49231,398,88839,3307,56298,73667,645,94151,9354,4292,86764
46050:3191,162,17,302,3234,1578,654,76,495,726,616,1362,58,66,8,866,2944,84,1866,837
46072:654,866,564,41,236,39222,954,80834,107,57712,58,70332,1091,14573,568,15583,5484,162,508,8040
46084:7353,2139,1153,1462,109,226,138,361,76415,54940,101,366,117044,93822,3274,380,54043,42584,47917,449
46104:1412,17117,508,101360,262,542,17215,2642,2121,30093,13838,47272,4093,21775,15333,931,48765,81,1276,49123
46105:5693,6906,5117,42870,1003,2545,2139,27364,17,20416,76,1002,113729,40,36032,262,69687,42497,35849,115195
46120:99307,1139,9681,690,78610,10713,54564,11526,692,1385,10600,36425,31133,8256,26827,56954,877,82031,44,28050
46163:1362,13646,12810,9870,71382,63031,2326,26739,1891,14626,4940,18981,30828,7869,43227,1451,68302,101,650,361
46180:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
46195:21584,122127,43509,650,224,669,378,3307,645,4239,5048,11535,3568,13420,10291,6589,2520,10451,1758,17974
46217:63869,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
46253:39006,45311,70267,41882,289,27698,75401,48731,99864,22,67973,46423,3097,40861,10678,654,109237,34566,65,8298
46315:15560,1986,44628,13568,9354,3241,17727,12655,40848,45288,76855,78389,49499,22680,44767,29228,39196,78216,2377,84550
46334:17,29,654,616,224,645,76,269,899,354,510,495,28862,10534,2456,692,3771,5702,749,66229
46337:17,302,1102,138,8,866,356,84,1550,1937,650,449,518,510,224,226,5575,303,1957,301
46368:25913,17,302,72034,86029,8,866,84,650,518,224,226,138,301,361,899,238,236,62,873
46369:94694,106150,36269,19251,20912,55410,100519,76166,76002,40543,861,14201,65121,46978,29660,17257,44885,88527,11896,25958
46391:7680,5048,18966,27027,55819,98,11008,929,17974,82537,24848,5353,78091,84919,30167,26371,7636,24112,22458,11616
46453:70838,94981,24239,18102,40488,122808,100820,7846,1538,40093,64535,43413,30377,35191,105317,85202,75903,32592,1884,57404
46463:11302,82378,17,302,654,76,616,58,8,866,84,29,650,70,564,518,224,542,354,226
46473:17,675,650,2447,84,5598,387,3180,61315,83718,70637,63787,3634,236,11644,353,3829,14964,2268,2934
46483:361,17,80841,53763,254,79095,66246,60953,2638,71287,30596,4932,659,119256,29171,117943,7194,3699,64733,17934
46489:224,17,650,2914,49434,11474,236,23871,873,79030,947,1410,40608,378,27110,50066,97,780,22763,398
46513:31214,6503,1991,7680,55657,5048,63405,98,107990,11008,93766,12508,9127,67067,45743,14929,805,35083,5762,17974
46528:866,3137,1884,19067,23933,8,180,28926,26324,44222,3939,28953,72952,58319,229,98888,90231,117161,69131,56529
46551:2897,17,302,63042,654,42858,76,32670,77840,616,58,44574,31646,8,20060,866,84,24915,29,21520
46558:986,76,1069,2477,10048,238,378,22626,25078,113668,9988,58011,37098,4463,12361,82962,83481,45926,1499,68455
46560:1744,89176,4547,441,94,427,13070,1382,165,1962,16431,1002,503,113787,40586,508,262,7685,48367,1697
46562:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
46570:2513,650,44883,224,301,10016,73387,873,25232,947,378,111088,45,168,719,353,1050,1002,953,1220
46650:12952,947,3307,81997,7680,115031,5048,30312,3972,104056,18060,98,11008,51152,69181,12508,10451,101106,72909,14929
46702:16945,3372,50302,4953,123292,59048,3737,7105,45394,11910,19871,963,7344,112164,25273,18719,9289,73718,17567,61086
46718:6559,378,27322,3307,5048,11713,11535,24001,67843,98,85706,111336,17974,89367,24848,99840,99349,30167,22801,5380
46735:8069,22075,9786,83394,9581,2168,17,302,4802,8,1217,866,5670,84,9054,13302,650,11625,518,224
46767:669,8322,378,11072,24933,3307,16965,5048,11535,13077,6589,6856,33550,10451,17974,24848,15013,30815,15304,51232
46820:470,79821,38058,5685,71065,23778,10637,81416,48993,27717,44428,117,85183,10611,1550,1267,28657,22035,88511,3101
46831:6381,17,46699,302,25298,654,76,25715,33684,616,1031,58,63652,8,866,57106,84,13426,29,82308
46837:89504,1231,650,5857,224,669,2166,7312,698,3847,2139,1119,7932,13732,409,25910,378,45,9538,2265
46872:86855,12651,59150,5166,6406,64360,82967,95874,44564,98910,378,6503,3307,119741,9354,2917,3976,7680,5398,6379
46895:22708,10142,650,15861,224,4396,669,27561,698,2139,26579,1119,9180,23474,409,378,40152,8419,45,2265
46960:361,103414,254,40,866,482,226,1970,4008,17,5857,302,654,704,76,7194,4326,616,58,3159
46975:500,5812,947,12227,1539,76092,13288,699,814,61735,2939,25305,578,7305,4239,11989,7505,24848,31393,75538
46983:17,252,2139,866,2008,1402,168,826,1377,76,3755,361,899,262,1099,20036,63000,4727,2337,14585
46988:1302,1187,650,1937,224,1168,669,610,698,5857,2139,1119,704,409,4262,378,5465,45,3159,2265
47011:7409,167,14614,25979,63648,11531,83595,1926,4081,37224,44627,18441,121134,16338,5483,45515,1468,16733,9814,8398
47024:71737,24848,41240,37627,81406,119570,33822,71205,75301,14731,4461,55486,67313,65591,24876,20569,115463,18502,58390,102858
47122:81,17,780,38909,12471,15029,5767,7211,3423,500,15139,302,42347,46639,103869,3735,3739,138,262,8
47144:3176,650,93953,224,65361,669,378,43528,74581,891,111859,1730,30096,6503,3307,76406,2318,103461,8198,645
47247:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
47248:23911,66812,99983,86058,86808,45234,17,302,654,76,616,58,8,866,84,29,650,81,70,564
47294:260,39435,8,262,787,1119,378,1276,891,1099,431,813,875,1352,2955,1709,3704,1127,6503,3307
47310:8860,463,25202,43562,14748,2321,2642,2664,22156,5488,2460,168,9486,3601,2318,1528,1400,4116,24931,9417
47345:8447,17,94203,302,42795,8,61883,866,84,33673,113332,650,93928,518,120763,224,226,73732,138,64632
47366:2443,46518,38565,42372,19474,111771,17992,105799,49322,105614,121424,93953,54634,63698,40382,89213,121068,68736,103461,116844
47386:32813,10339,828,2715,650,2200,447,224,3632,669,6068,698,2717,2139,7806,1119,409,1546,378,3847
47423:17,15912,82816,71054,2694,24908,34288,6434,4091,245,8213,38103,8,19356,875,71436,48,9164,899,102362
47470:16686,74705,17,7824,302,22612,654,58750,76,616,9757,58,7811,46024,8,41593,866,9123,84,38947
47479:17,6033,9950,302,23297,654,76,20860,616,42857,58,7533,28927,8,22322,866,84,101781,29,62994
47486:322,402,39196,11176,8683,32170,37099,2059,12767,73785,51233,56909,24890,1352,224,5604,2750,19677,831,34035
47511:96769,70983,122038,17,18405,32659,302,11012,654,76,54201,97032,616,58,8,866,84,29,650,81
47539:68549,226,873,947,780,1276,3137,1539,718,1884,2967,385,3307,229,4021,2021,7680,10071,3819,5048
47562:17282,17,960,302,14434,12291,8,2628,866,84,26610,650,57579,518,224,104,46767,226,54371,138
47568:302,17,3,654,1357,76,3158,616,333,4351,58,20916,8,2316,866,84,2514,21735,29,650
47579:866,17,22726,302,5889,8,48151,84,20322,3502,650,2074,518,224,45770,226,48202,138,87502,78415
47584:2185,52499,2967,114937,6207,6058,2657,28349,8551,22879,199,62202,13382,81,9440,2241,69520,12182,118250,71371
47588:22569,1206,650,224,15206,669,77519,698,71861,2139,22073,1119,409,111671,378,59792,113322,45,2265,88383
47653:378,4239,5048,11535,805,15802,24848,26191,19960,26371,24112,20167,19135,13488,11616,9015,33420,21631,7340,22776
47659:36057,109526,26652,7683,55528,11314,86929,69035,87238,63627,39610,122910,27858,8,14031,168,38580,3704,20516,6503
